icp,load1,load2,time
2.00064359896078,16.045045052400134,-225.76695233556234,447.17958188056946
2.0013005202491887,15.716738022399774,-225.76695233556234,447.1976101398468
2.001817680857116,15.060123962399963,-225.4386453055622,447.21857929229736
2.0022248311586845,15.716738022399774,-225.76695233556234,447.2378375530243
2.002574681243432,16.045045052400134,-225.76695233556234,447.2565588951111
2.002948299015613,16.045045052400134,-225.76695233556234,447.27460837364197
2.0034559223540733,17.686580202400116,-225.76695233556234,447.2925646305084
2.004193984737613,16.045045052400134,-226.09525936556224,447.31055903434753
2.00520134024663,18.01488723240002,-225.4386453055622,447.32850909233093
2.006460383171153,17.358273172399755,-225.76695233556234,447.34639024734497
2.0079147516184195,14.731816932400058,-225.76695233556234,447.3643846511841
2.0094793891961444,14.731816932400058,-225.76695233556234,447.3823437690735
2.011052621824427,14.731816932400058,-225.76695233556234,447.40020513534546
2.012532599872485,13.746895842399887,-225.76695233556234,447.4180862903595
2.0138323309215966,13.090281782400076,-225.76695233556234,447.4362299442291
2.0148902090059644,14.075202872399792,-225.76695233556234,447.45431756973267
2.0156749637985083,15.060123962399963,-225.76695233556234,447.47229957580566
2.0161895986769807,14.403509902400152,-225.76695233556234,447.4902858734131
2.01647554035457,15.388430992399869,-225.76695233556234,447.50818824768066
2.016595317663363,14.731816932400058,-225.76695233556234,447.52611088752747
2.016592451693576,15.388430992399869,-225.76695233556234,447.5439486503601
2.016471412859286,16.37335208240004,-225.76695233556234,447.5619215965271
2.0162017381604205,16.045045052400134,-225.76695233556234,447.58003520965576
2.0157245362644005,17.358273172399755,-226.09525936556224,447.5980324745178
2.014978047239621,16.045045052400134,-225.4386453055622,447.61594128608704
2.0139372610478774,15.060123962399963,-225.76695233556234,447.63390135765076
2.0126288131454677,14.731816932400058,-225.76695233556234,447.6521351337433
2.011111538472147,13.418588812399982,-225.76695233556234,447.67163157463074
2.0094504972432614,12.761974752400171,-225.4386453055622,447.6933879852295
2.007715371655733,13.090281782400076,-225.76695233556234,447.7128984928131
2.005995564749443,11.12043960240019,-225.4386453055622,447.7354094982147
2.0043978750064895,11.448746632400095,-225.76695233556234,447.7552044391632
2.0030229028247493,13.090281782400076,-225.76695233556234,447.77495217323303
2.0019389900171536,13.090281782400076,-225.76695233556234,447.794597864151
2.0011637004134895,12.105360692399906,-225.76695233556234,447.8140652179718
2.000660855526907,13.090281782400076,-225.76695233556234,447.8336181640625
2.0003401829532166,13.746895842399887,-225.76695233556234,447.853196144104
2.0000463296579896,16.37335208240004,-225.76695233556234,447.8730607032776
1.9995749456598848,13.418588812399982,-225.76695233556234,447.89297342300415
1.9987347709967824,14.075202872399792,-225.76695233556234,447.91282844543457
1.99739911850909,13.418588812399982,-225.76695233556234,447.93267583847046
1.9955111451795133,13.090281782400076,-225.76695233556234,447.9525136947632
1.9930702871321833,13.418588812399982,-225.76695233556234,447.9725456237793
1.990111099298344,13.418588812399982,-225.76695233556234,447.99201488494873
1.9866733536036696,14.075202872399792,-225.76695233556234,448.0119287967682
1.9827927851199705,14.731816932400058,-225.76695233556234,448.0318467617035
1.9785228696038646,14.403509902400152,-226.09525936556224,448.0517656803131
1.9739518691323263,14.075202872399792,-225.4386453055622,448.07076048851013
1.969184584798576,16.37335208240004,-225.76695233556234,448.0901086330414
1.9643006639387854,16.045045052400134,-225.76695233556234,448.10949301719666
1.9593329531724761,15.716738022399774,-225.76695233556234,448.12936878204346
1.9542915110580021,14.403509902400152,-225.76695233556234,448.14858961105347
1.9492039567313157,13.090281782400076,-225.76695233556234,448.1724781990051
1.9441368896350748,15.716738022399774,-225.76695233556234,448.19560647010803
1.9391966036397437,17.358273172399755,-226.09525936556224,448.21647787094116
1.9345133771305245,15.716738022399774,-225.76695233556234,448.2366077899933
1.9302161534332465,17.686580202400116,-225.76695233556234,448.25660705566406
1.9263962536349866,16.37335208240004,-226.09525936556224,448.27615308761597
1.9230657473057626,16.045045052400134,-225.76695233556234,448.29572010040283
1.9201516156615634,19.328115352400097,-225.76695233556234,448.3152508735657
1.9175330175894951,14.731816932400058,-225.76695233556234,448.33486580848694
1.9150772979121429,15.388430992399869,-225.76695233556234,448.3544430732727
1.912651888250609,13.418588812399982,-225.76695233556234,448.3736877441406
1.910129991817783,13.418588812399982,-226.09525936556224,448.39350748062134
1.9074103381408964,13.418588812399982,-225.76695233556234,448.4133417606354
1.9044446318281625,13.418588812399982,-225.76695233556234,448.433128118515
1.9012571870353363,13.746895842399887,-225.76695233556234,448.45315313339233
1.8979423334583336,13.418588812399982,-226.09525936556224,448.4727222919464
1.8946269571168608,14.403509902400152,-225.76695233556234,448.49264883995056
1.8914134690059416,13.746895842399887,-225.76695233556234,448.51259684562683
1.888343643042625,14.731816932400058,-225.76695233556234,448.5325381755829
1.8854046031706102,13.418588812399982,-225.76695233556234,448.5525231361389
1.8825531479779747,15.388430992399869,-226.09525936556224,448.57197999954224
1.879726669609063,11.7770536624,-225.76695233556234,448.59442138671875
1.8768526209192566,13.746895842399887,-225.76695233556234,448.61378598213196
1.8738773518235723,13.090281782400076,-225.76695233556234,448.6336998939514
1.8707854660967402,12.761974752400171,-225.76695233556234,448.65263056755066
1.8675912574449645,11.448746632400095,-225.76695233556234,448.67307138442993
1.8643361893698898,11.7770536624,-225.76695233556234,448.6929757595062
1.8610991236010292,11.7770536624,-225.76695233556234,448.71503925323486
1.8579881694348408,13.746895842399887,-225.76695233556234,448.7352132797241
1.8551118569406702,13.746895842399887,-225.76695233556234,448.75565099716187
1.85255711854878,14.731816932400058,-226.09525936556224,448.77540040016174
1.8503802717687672,13.418588812399982,-226.09525936556224,448.7949948310852
1.848598523900828,13.746895842399887,-225.76695233556234,448.81453013420105
1.8471907858036547,14.403509902400152,-226.09525936556224,448.83404445648193
1.8461090235026798,17.02996614239985,-225.76695233556234,448.8535795211792
1.8452807637305935,12.761974752400171,-225.76695233556234,448.8732988834381
1.844614563319893,13.746895842399887,-226.09525936556224,448.89261984825134
1.8440325325939237,13.418588812399982,-225.76695233556234,448.91245102882385
1.8435042576812672,12.43366772239981,-225.76695233556234,448.9318423271179
1.843044273031588,12.43366772239981,-225.76695233556234,448.95183205604553
1.8426889793291956,13.418588812399982,-225.76695233556234,448.97228264808655
1.8424864694669754,10.135518512400019,-225.76695233556234,448.99478340148926
1.8424923295588767,10.79213257239983,-225.76695233556234,449.01477670669556
1.8427509424400008,13.090281782400076,-226.09525936556224,449.0346927642822
1.8432725049802803,13.418588812399982,-225.76695233556234,449.0546877384186
1.8440252636362968,14.731816932400058,-225.76695233556234,449.0749912261963
1.8449431610612084,14.731816932400058,-226.09525936556224,449.09511613845825
1.8459447521622598,14.075202872399792,-225.76695233556234,449.1151225566864
1.8469576396735756,13.746895842399887,-226.09525936556224,449.1350927352905
1.8479304562731076,13.418588812399982,-225.76695233556234,449.1550419330597
1.8488402807084585,14.075202872399792,-226.09525936556224,449.17494082450867
1.8497194030265411,15.388430992399869,-225.76695233556234,449.19528698921204
1.8506693130462366,12.43366772239981,-226.09525936556224,449.21618914604187
1.8518265776759477,14.403509902400152,-226.09525936556224,449.23694467544556
1.8533072072893104,13.418588812399982,-225.76695233556234,449.2570333480835
1.8551619545720186,12.43366772239981,-225.76695233556234,449.276752948761
1.8573559174785603,17.358273172399755,-226.09525936556224,449.29628014564514
1.8597819259922348,14.731816932400058,-226.09525936556224,449.31579422950745
1.8623022046123374,13.746895842399887,-226.09525936556224,449.33531522750854
1.86478941722188,14.403509902400152,-226.09525936556224,449.3549392223358
1.867145007700675,14.731816932400058,-225.76695233556234,449.37479996681213
1.8693075239143542,13.418588812399982,-225.76695233556234,449.39477944374084
1.8712571654069041,14.075202872399792,-226.09525936556224,449.4145929813385
1.8730023623940963,13.746895842399887,-225.76695233556234,449.43447518348694
1.8745610112354454,14.075202872399792,-226.09525936556224,449.45376682281494
1.875956229701396,14.075202872399792,-226.09525936556224,449.47287774086
1.8772096027405087,13.418588812399982,-226.09525936556224,449.49278354644775
1.878326801896492,14.403509902400152,-225.76695233556234,449.5126721858978
1.8793019580507857,15.060123962399963,-226.09525936556224,449.53253269195557
1.880128776505598,15.060123962399963,-226.09525936556224,449.5524513721466
1.8807946770115116,13.746895842399887,-225.4386453055622,449.57205080986023
1.881274992793896,12.105360692399906,-225.76695233556234,449.5919830799103
1.8815382841919521,12.105360692399906,-225.76695233556234,449.61189317703247
1.8815635942216473,12.43366772239981,-225.76695233556234,449.6318106651306
1.881365352079845,12.105360692399906,-225.76695233556234,449.65118932724
1.8810033480235315,12.43366772239981,-225.76695233556234,449.6722915172577
1.8805761854463205,12.761974752400171,-225.76695233556234,449.6927947998047
1.8802061357238355,13.418588812399982,-225.76695233556234,449.713928937912
1.880008966470826,13.746895842399887,-226.09525936556224,449.73457193374634
1.880061026112284,14.075202872399792,-226.09525936556224,449.7547686100006
1.8803843419649473,14.403509902400152,-225.76695233556234,449.77418851852417
1.8809503216202175,16.37335208240004,-225.76695233556234,449.7943642139435
1.881693561166093,15.388430992399869,-225.76695233556234,449.81438755989075
1.8825293653097757,16.045045052400134,-226.09525936556224,449.8343577384949
1.8833747162248289,15.060123962399963,-225.76695233556234,449.8537850379944
1.8841700759277882,15.060123962399963,-226.09525936556224,449.8737225532532
1.8848863893328827,13.090281782400076,-225.76695233556234,449.89377307891846
1.8855186542288236,10.79213257239983,-226.09525936556224,449.9133322238922
1.8860869603791308,10.79213257239983,-225.76695233556234,449.93337082862854
1.886646214098823,12.105360692399906,-226.09525936556224,449.953293800354
1.8872890179066981,12.105360692399906,-226.09525936556224,449.9728915691376
1.8881245292446986,12.105360692399906,-226.09525936556224,449.99272108078003
1.8892346630968735,12.43366772239981,-226.09525936556224,450.012088060379
1.8906344867491316,14.403509902400152,-225.76695233556234,450.03196716308594
1.892262026213726,15.060123962399963,-226.09525936556224,450.05180311203003
1.8940133313968266,15.060123962399963,-225.76695233556234,450.07114481925964
1.895797884488785,13.746895842399887,-226.09525936556224,450.091406583786
1.8975578109442677,15.388430992399869,-225.76695233556234,450.11155557632446
1.8992543502189587,18.99980832240019,-226.09525936556224,450.1310098171234
1.900869891450753,18.01488723240002,-226.09525936556224,450.1521382331848
1.902430592974533,16.045045052400134,-226.09525936556224,450.1727011203766
1.9040144757235606,18.01488723240002,-226.09525936556224,450.1924307346344
1.9057261592035963,20.641343472400173,-226.09525936556224,450.2122550010681
1.9076625668476328,15.060123962399963,-226.09525936556224,450.23410415649414
1.9098962528938963,19.656422382400002,-226.09525936556224,450.2541780471802
1.9124621850374057,20.96965050240008,-226.09525936556224,450.2743957042694
1.9153391142049125,17.686580202400116,-226.09525936556224,450.2945444583893
1.918446772336767,17.358273172399755,-226.09525936556224,450.31462717056274
1.9216593539744617,16.37335208240004,-226.09525936556224,450.3346161842346
1.924826520956854,17.02996614239985,-225.76695233556234,450.35460782051086
1.9278080191032836,16.37335208240004,-226.09525936556224,450.3742709159851
1.9305094257212783,16.045045052400134,-225.76695233556234,450.39413237571716
1.932894011462289,15.388430992399869,-226.09525936556224,450.4139609336853
1.9349703212760283,15.060123962399963,-226.09525936556224,450.4338376522064
1.9367789197490508,14.731816932400058,-225.76695233556234,450.45369148254395
1.9383793906814737,11.7770536624,-226.09525936556224,450.4734330177307
1.9398176447776425,11.7770536624,-226.09525936556224,450.4929447174072
1.9410950247454624,13.418588812399982,-225.76695233556234,450.5122859477997
1.9421748333963602,12.105360692399906,-226.09525936556224,450.5322551727295
1.9430085617002433,11.448746632400095,-226.09525936556224,450.55223393440247
1.943547180949067,11.448746632400095,-226.09525936556224,450.5731863975525
1.9437487742776873,11.7770536624,-225.76695233556234,450.5932788848877
1.9436079983498056,11.448746632400095,-226.09525936556224,450.61327862739563
1.9431789438868856,12.105360692399906,-226.09525936556224,450.6331989765167
1.9425549039002714,12.43366772239981,-226.09525936556224,450.6531825065613
1.9418417651291835,11.7770536624,-226.09525936556224,450.6750547885895
1.9411589753608613,12.761974752400171,-225.76695233556234,450.69466495513916
