icp,load1,load2,time
0.010190025863418316,11.750789100000226,-224.12541718556236,"[1775278662.465748, 1775278662.445748, 1775278662.425748]"
0.009648832889601814,12.735710189999942,-223.79711015556222,"[1775278662.4883463, 1775278662.4683464, 1775278662.4483464]"
0.009081332697487376,12.079096130000131,-224.12541718556236,"[1775278662.5092058, 1775278662.4892058, 1775278662.4692059]"
0.008508201076482948,12.079096130000131,-224.12541718556236,"[1775278662.5300078, 1775278662.5100079, 1775278662.4900079]"
0.00793925038577389,12.079096130000131,-223.79711015556222,"[1775278662.5507476, 1775278662.5307477, 1775278662.5107477]"
0.007378131069448323,11.750789100000226,-223.79711015556222,"[1775278662.5716789, 1775278662.551679, 1775278662.531679]"
0.006834077202798901,12.079096130000131,-223.79711015556222,"[1775278662.5942109, 1775278662.574211, 1775278662.554211]"
0.006319494245053547,11.750789100000226,-223.79711015556222,"[1775278662.615163, 1775278662.595163, 1775278662.5751631]"
0.00584253451176239,11.750789100000226,-223.46880312556232,"[1775278662.6360137, 1775278662.6160138, 1775278662.5960138]"
0.0054174860965898386,11.750789100000226,-223.79711015556222,"[1775278662.65673, 1775278662.63673, 1775278662.61673]"
0.00507399703337953,11.750789100000226,-223.79711015556222,"[1775278662.6774073, 1775278662.6574073, 1775278662.6374073]"
0.0048400200044478444,11.750789100000226,-223.46880312556232,"[1775278662.6983275, 1775278662.6783276, 1775278662.6583276]"
0.004719296703896213,12.407403160000037,-223.46880312556232,"[1775278662.7190933, 1775278662.6990933, 1775278662.6790934]"
0.004687679125360946,11.750789100000226,-223.46880312556232,"[1775278662.7398825, 1775278662.7198825, 1775278662.6998825]"
0.00470201367428524,11.750789100000226,-223.46880312556232,"[1775278662.7606878, 1775278662.7406878, 1775278662.7206879]"
0.004715505924457141,14.705552370000284,-223.14049609556218,"[1775278662.7813945, 1775278662.7613945, 1775278662.7413945]"
0.00469666790025195,12.735710189999942,-223.46880312556232,"[1775278662.8021007, 1775278662.7821007, 1775278662.7621007]"
0.004637268608496538,12.407403160000037,-223.14049609556218,"[1775278662.8229136, 1775278662.8029137, 1775278662.7829137]"
0.004545894518125513,12.735710189999942,-223.14049609556218,"[1775278662.8436594, 1775278662.8236594, 1775278662.8036594]"
0.004438685648769136,12.735710189999942,-223.14049609556218,"[1775278662.864355, 1775278662.844355, 1775278662.8243551]"
0.004330700001034704,13.064017220000302,-222.81218906556228,"[1775278662.886613, 1775278662.866613, 1775278662.846613]"
0.004227500067703484,13.064017220000302,-222.81218906556228,"[1775278662.9089344, 1775278662.8889344, 1775278662.8689344]"
0.004126252541545368,12.735710189999942,-223.14049609556218,"[1775278662.9304018, 1775278662.9104018, 1775278662.8904018]"
0.004027291861237295,13.392324250000208,-222.81218906556228,"[1775278662.9512854, 1775278662.9312854, 1775278662.9112854]"
0.003939700074385604,29.807675750000023,-222.81218906556228,"[1775278662.9720654, 1775278662.9520655, 1775278662.9320655]"
0.003880228672123601,39.98519368000027,-222.81218906556228,"[1775278662.9927523, 1775278662.9727523, 1775278662.9527524]"
0.003882362870789197,24.226456240000267,-222.81218906556228,"[1775278663.0136237, 1775278662.9936237, 1775278662.9736238]"
0.004005050966912746,20.615078909999944,-222.81218906556228,"[1775278663.0344489, 1775278663.014449, 1775278662.994449]"
0.004314445330876521,25.86799139000025,-222.48388203556237,"[1775278663.0552404, 1775278663.0352404, 1775278663.0152404]"
0.00485251394325004,23.898149209999907,-222.48388203556237,"[1775278663.076068, 1775278663.056068, 1775278663.036068]"
0.005623504127173309,22.256614059999926,-222.48388203556237,"[1775278663.0969331, 1775278663.0769331, 1775278663.0569332]"
0.006593401613287806,28.16614060000004,-222.81218906556228,"[1775278663.1200535, 1775278663.1000535, 1775278663.0800536]"
0.0076911147435871985,21.600000000000115,-222.48388203556237,"[1775278663.140913, 1775278663.120913, 1775278663.100913]"
0.008822451005832507,19.63015782000023,-222.48388203556237,"[1775278663.1617382, 1775278663.1417382, 1775278663.1217382]"
0.009896844483536314,20.28677188000004,-222.15557500556224,"[1775278663.1824627, 1775278663.1624627, 1775278663.1424627]"
0.010846063144530654,18.645236730000057,-222.15557500556224,"[1775278663.2032218, 1775278663.1832218, 1775278663.1632218]"
0.011627618330166662,24.883070300000078,-222.15557500556224,"[1775278663.2241595, 1775278663.2041595, 1775278663.1841595]"
0.012222391658731784,20.28677188000004,-222.15557500556224,"[1775278663.2449217, 1775278663.2249217, 1775278663.2049217]"
0.012629229288180138,19.958464850000134,-222.15557500556224,"[1775278663.2657237, 1775278663.2457237, 1775278663.2257237]"
0.012856314991206258,19.63015782000023,-222.15557500556224,"[1775278663.2881799, 1775278663.26818, 1775278663.24818]"
0.012921575411942244,19.958464850000134,-221.82726797556234,"[1775278663.3088741, 1775278663.2888741, 1775278663.2688742]"
0.012864112394748724,20.943385940000304,-222.15557500556224,"[1775278663.3295014, 1775278663.3095014, 1775278663.2895014]"
0.012741464969382915,20.615078909999944,-221.82726797556234,"[1775278663.3503122, 1775278663.3303123, 1775278663.3103123]"
0.012607079792655306,25.86799139000025,-221.82726797556234,"[1775278663.3710167, 1775278663.3510168, 1775278663.3310168]"
0.012494782785087208,19.301850789999868,-221.82726797556234,"[1775278663.3917358, 1775278663.3717358, 1775278663.3517358]"
0.012417569770685142,19.301850789999868,-221.4989609455622,"[1775278663.4136121, 1775278663.3936121, 1775278663.3736122]"
0.012369055264544062,21.92830703000002,-221.4989609455622,"[1775278663.4357667, 1775278663.4157667, 1775278663.3957667]"
0.01233144303420393,18.973543759999963,-221.4989609455622,"[1775278663.4573193, 1775278663.4373193, 1775278663.4173193]"
0.012291457691499731,18.316929700000152,-221.4989609455622,"[1775278663.4780593, 1775278663.4580593, 1775278663.4380593]"
0.012248275030162886,20.28677188000004,-221.4989609455622,"[1775278663.4988976, 1775278663.4788976, 1775278663.4588976]"
0.012208892423791771,20.28677188000004,-221.4989609455622,"[1775278663.5196435, 1775278663.4996436, 1775278663.4796436]"
0.0121815753845195,24.554763270000173,-221.4989609455622,"[1775278663.5404382, 1775278663.5204382, 1775278663.5004382]"
0.012172312106266882,19.958464850000134,-221.4989609455622,"[1775278663.5611682, 1775278663.5411682, 1775278663.5211682]"
0.012183417174284386,23.241535150000097,-221.1706539155623,"[1775278663.5818505, 1775278663.5618505, 1775278663.5418506]"
0.01221573786732362,23.569842180000002,-221.1706539155623,"[1775278663.6025982, 1775278663.5825982, 1775278663.5625982]"
0.012273900137789829,20.943385940000304,-221.1706539155623,"[1775278663.623672, 1775278663.603672, 1775278663.583672]"
0.0123643820378946,21.92830703000002,-221.1706539155623,"[1775278663.6464186, 1775278663.6264186, 1775278663.6064186]"
0.012484649195608353,19.958464850000134,-221.1706539155623,"[1775278663.6674125, 1775278663.6474125, 1775278663.6274126]"
0.012619131969712634,25.53968435999989,-220.51403985556226,"[1775278663.689884, 1775278663.669884, 1775278663.649884]"
0.012746555054741166,20.943385940000304,-221.1706539155623,"[1775278663.710751, 1775278663.690751, 1775278663.670751]"
0.012848051837014995,22.91322812000019,-221.1706539155623,"[1775278663.7315493, 1775278663.7115493, 1775278663.6915493]"
0.01291129354435352,21.92830703000002,-221.1706539155623,"[1775278663.7523804, 1775278663.7323804, 1775278663.7123804]"
0.012929524768705255,19.63015782000023,-220.8423468855624,"[1775278663.7731066, 1775278663.7531066, 1775278663.7331066]"
0.012896444481667586,19.958464850000134,-220.8423468855624,"[1775278663.7937872, 1775278663.7737873, 1775278663.7537873]"
0.012807512759596414,22.91322812000019,-220.8423468855624,"[1775278663.8145428, 1775278663.7945428, 1775278663.7745428]"
0.012669783061874006,20.615078909999944,-220.51403985556226,"[1775278663.8352451, 1775278663.8152452, 1775278663.7952452]"
0.012504762234872431,20.615078909999944,-220.51403985556226,"[1775278663.8560793, 1775278663.8360794, 1775278663.8160794]"
0.01233999601871937,19.63015782000023,-220.51403985556226,"[1775278663.8768015, 1775278663.8568015, 1775278663.8368015]"
0.01219789162297351,23.569842180000002,-220.51403985556226,"[1775278663.8974113, 1775278663.8774114, 1775278663.8574114]"
0.012086575264613863,20.943385940000304,-220.51403985556226,"[1775278663.9181166, 1775278663.8981166, 1775278663.8781166]"
0.012001462220327023,21.600000000000115,-220.18573282556235,"[1775278663.9394422, 1775278663.9194422, 1775278663.8994422]"
0.011935777245559652,22.256614059999926,-220.18573282556235,"[1775278663.9612553, 1775278663.9412553, 1775278663.9212554]"
0.011885297244671505,42.939956949999875,-220.18573282556235,"[1775278663.9822721, 1775278663.9622722, 1775278663.9422722]"
0.011853933895615856,40.31350071000018,-220.18573282556235,"[1775278664.0030577, 1775278663.9830577, 1775278663.9630578]"
0.011864047210117827,30.792596840000193,-220.18573282556235,"[1775278664.0237696, 1775278664.0037696, 1775278663.9837697]"
0.011950971532020876,21.600000000000115,-220.18573282556235,"[1775278664.0444522, 1775278664.0244522, 1775278664.0044522]"
0.012145139689355417,19.958464850000134,-219.85742579556222,"[1775278664.0651512, 1775278664.0451512, 1775278664.0251513]"
0.012460886038531113,23.898149209999907,-219.85742579556222,"[1775278664.0876417, 1775278664.0676417, 1775278664.0476418]"
0.012885154178624311,23.898149209999907,-220.18573282556235,"[1775278664.1083436, 1775278664.0883436, 1775278664.0683436]"
0.013369205668155098,20.943385940000304,-219.85742579556222,"[1775278664.1290152, 1775278664.1090152, 1775278664.0890152]"
0.013844468730660036,27.50952654000023,-219.85742579556222,"[1775278664.1499708, 1775278664.1299708, 1775278664.1099708]"
0.014247712038749135,21.600000000000115,-219.85742579556222,"[1775278664.1730058, 1775278664.1530058, 1775278664.1330059]"
0.014532478076999627,20.943385940000304,-219.85742579556222,"[1775278664.1937966, 1775278664.1737967, 1775278664.1537967]"
0.014676102474134346,26.196298420000154,-220.18573282556235,"[1775278664.2147882, 1775278664.1947882, 1775278664.1747882]"
0.014683922452242317,22.91322812000019,-219.85742579556222,"[1775278664.2355995, 1775278664.2155995, 1775278664.1955996]"
0.014582580912410555,22.91322812000019,-219.85742579556222,"[1775278664.2564268, 1775278664.2364268, 1775278664.2164268]"
0.014406920718270082,21.92830703000002,-219.85742579556222,"[1775278664.2772088, 1775278664.2572088, 1775278664.2372088]"
0.014186905380775142,19.958464850000134,-219.85742579556222,"[1775278664.297901, 1775278664.277901, 1775278664.257901]"
0.013942372609739281,22.256614059999926,-219.52911876556232,"[1775278664.3187044, 1775278664.2987044, 1775278664.2787044]"
0.013686967185674177,19.63015782000023,-219.52911876556232,"[1775278664.3395872, 1775278664.3195872, 1775278664.2995872]"
0.01343253876301288,20.28677188000004,-219.52911876556232,"[1775278664.3603628, 1775278664.3403628, 1775278664.3203628]"
0.013190341306750565,20.943385940000304,-219.2008117355624,"[1775278664.3810081, 1775278664.3610082, 1775278664.3410082]"
0.012970628566553054,19.63015782000023,-219.2008117355624,"[1775278664.4017308, 1775278664.3817308, 1775278664.3617308]"
0.012781705124679651,20.943385940000304,-219.2008117355624,"[1775278664.4224405, 1775278664.4024405, 1775278664.3824406]"
0.012626879124010644,11.750789100000226,-219.2008117355624,"[1775278664.4431648, 1775278664.4231648, 1775278664.4031649]"
0.012497402964962752,12.407403160000037,-219.2008117355624,"[1775278664.4648528, 1775278664.4448528, 1775278664.4248528]"
0.012369006646961245,12.407403160000037,-219.2008117355624,"[1775278664.4893434, 1775278664.4693434, 1775278664.4493434]"
0.012208730070526714,10.43756098000015,-218.87250470556228,"[1775278664.510594, 1775278664.490594, 1775278664.470594]"
0.011984846223416357,11.750789100000226,-219.2008117355624,"[1775278664.5314817, 1775278664.5114818, 1775278664.4914818]"
0.011675616905151242,12.079096130000131,-218.87250470556228,"[1775278664.5522513, 1775278664.5322514, 1775278664.5122514]"
0.011274822214389213,12.407403160000037,-219.2008117355624,"[1775278664.572969, 1775278664.552969, 1775278664.532969]"
0.010786977487187266,12.735710189999942,-218.87250470556228,"[1775278664.5937371, 1775278664.5737371, 1775278664.5537372]"
0.010216939004546424,11.750789100000226,-218.87250470556228,"[1775278664.6144981, 1775278664.5944982, 1775278664.5744982]"
0.009566654603919453,13.064017220000302,-218.87250470556228,"[1775278664.6352363, 1775278664.6152363, 1775278664.5952363]"
0.008842177494455726,12.407403160000037,-218.87250470556228,"[1775278664.656057, 1775278664.636057, 1775278664.616057]"
0.008062239344480762,12.735710189999942,-218.87250470556228,"[1775278664.6769273, 1775278664.6569273, 1775278664.6369274]"
0.00725955928085022,11.422482069999866,-218.87250470556228,"[1775278664.6990376, 1775278664.6790376, 1775278664.6590376]"
0.0064776348130689675,11.422482069999866,-218.54419767556237,"[1775278664.7198958, 1775278664.6998959, 1775278664.6798959]"
0.005767519303311733,14.048938310000018,-218.87250470556228,"[1775278664.740657, 1775278664.720657, 1775278664.7006571]"
0.005177659848325801,12.079096130000131,-218.54419767556237,"[1775278664.7613664, 1775278664.7413664, 1775278664.7213664]"
0.0047346802301297865,13.064017220000302,-218.54419767556237,"[1775278664.7821448, 1775278664.7621448, 1775278664.7421448]"
0.0044315735683703615,12.407403160000037,-218.54419767556237,"[1775278664.803044, 1775278664.783044, 1775278664.763044]"
0.004235329533021505,13.720631280000113,-218.54419767556237,"[1775278664.8245301, 1775278664.8045301, 1775278664.7845302]"
0.004104321169283796,12.407403160000037,-218.21589064556224,"[1775278664.8453252, 1775278664.8253253, 1775278664.8053253]"
0.004003705973293623,12.079096130000131,-218.54419767556237,"[1775278664.8660738, 1775278664.8460739, 1775278664.826074]"
0.003913762755741084,12.735710189999942,-218.54419767556237,"[1775278664.8874495, 1775278664.8674495, 1775278664.8474495]"
0.003828143009796309,12.079096130000131,-218.21589064556224,"[1775278664.9081936, 1775278664.8881936, 1775278664.8681936]"
0.003754477041622802,13.064017220000302,-218.21589064556224,"[1775278664.9288197, 1775278664.9088197, 1775278664.8888197]"
0.0037167238329291305,11.09417503999996,-218.21589064556224,"[1775278664.9494324, 1775278664.9294324, 1775278664.9094324]"
0.003736327642801043,12.079096130000131,-218.21589064556224,"[1775278664.9701793, 1775278664.9501793, 1775278664.9301794]"
0.003810420413222339,13.064017220000302,-217.88758361556233,"[1775278664.9910676, 1775278664.9710677, 1775278664.9510677]"
0.003916250500435237,10.765868010000055,-218.21589064556224,"[1775278665.0157485, 1775278664.9957485, 1775278664.9757485]"
0.004025959398964495,11.09417503999996,-218.21589064556224,"[1775278665.0407617, 1775278665.0207617, 1775278665.0007617]"
0.004119839787081206,12.735710189999942,-218.21589064556224,"[1775278665.0617864, 1775278665.0417864, 1775278665.0217865]"
0.004195154976017239,13.064017220000302,-217.88758361556233,"[1775278665.0826306, 1775278665.0626307, 1775278665.0426307]"
0.004258799963345845,13.392324250000208,-217.88758361556233,"[1775278665.1035209, 1775278665.083521, 1775278665.063521]"
0.004315100902942655,12.407403160000037,-217.88758361556233,"[1775278665.1242592, 1775278665.1042593, 1775278665.0842593]"
0.00436392681852234,11.750789100000226,-217.88758361556233,"[1775278665.14502, 1775278665.12502, 1775278665.10502]"
0.004403462827508411,12.079096130000131,-217.5592765855622,"[1775278665.1659286, 1775278665.1459286, 1775278665.1259286]"
0.004431941361849243,12.735710189999942,-217.5592765855622,"[1775278665.1866734, 1775278665.1666734, 1775278665.1466734]"
0.00445073409276698,12.735710189999942,-217.88758361556233,"[1775278665.2076252, 1775278665.1876252, 1775278665.1676252]"
0.004466875454425043,10.765868010000055,-217.5592765855622,"[1775278665.2302115, 1775278665.2102115, 1775278665.1902115]"
