icp,load1,load2,time
9028.0,16.176367864399687,-232.33309293556226,28.64313578605652
9024.0,16.504674894400047,-232.33309293556226,28.6616849899292
9023.0,17.161288954399858,-232.33309293556226,28.679346561431885
9025.0,17.81790301439967,-232.33309293556226,28.698270082473755
9028.0,16.504674894400047,-232.33309293556226,28.71611714363098
9031.0,16.176367864399687,-232.33309293556226,28.73434829711914
9026.0,16.176367864399687,-232.33309293556226,28.75264811515808
9021.0,16.504674894400047,-232.33309293556226,28.770819902420044
9019.0,16.832981924399952,-232.33309293556226,28.788978576660156
9017.0,16.176367864399687,-232.00478590556236,28.80716109275818
9021.0,16.176367864399687,-232.33309293556226,28.825443029403687
9023.0,16.176367864399687,-232.33309293556226,28.843977212905884
9024.0,17.161288954399858,-232.00478590556236,28.86192488670349
9023.0,16.504674894400047,-232.00478590556236,28.880431175231934
9019.0,16.504674894400047,-232.00478590556236,28.898900508880615
9018.0,17.489595984399763,-232.33309293556226,28.917375564575195
9020.0,17.489595984399763,-232.33309293556226,28.93585729598999
9021.0,17.489595984399763,-232.00478590556236,28.954384326934814
9024.0,15.519753804399876,-232.33309293556226,28.97472381591797
9026.0,17.161288954399858,-232.00478590556236,28.993175506591797
9024.0,16.176367864399687,-232.00478590556236,29.01072072982788
9022.0,15.848060834399782,-232.00478590556236,29.028397798538208
9020.0,16.504674894400047,-232.00478590556236,29.046308279037476
9019.0,17.489595984399763,-232.00478590556236,29.06481623649597
9021.0,17.81790301439967,-232.00478590556236,29.082659482955933
9019.0,16.504674894400047,-232.00478590556236,29.10053539276123
9017.0,16.504674894400047,-232.00478590556236,29.11871027946472
9016.0,16.504674894400047,-232.00478590556236,29.13703751564026
9016.0,17.489595984399763,-232.00478590556236,29.15537452697754
9017.0,17.489595984399763,-232.00478590556236,29.17426824569702
9020.0,15.848060834399782,-232.00478590556236,29.192025184631348
9020.0,15.519753804399876,-232.33309293556226,29.210601329803467
9019.0,16.176367864399687,-232.33309293556226,29.229013681411743
9018.0,16.832981924399952,-232.00478590556236,29.2469425201416
9016.0,16.504674894400047,-232.33309293556226,29.264858722686768
9013.0,17.489595984399763,-232.00478590556236,29.282673597335815
9017.0,17.161288954399858,-232.00478590556236,29.300512075424194
9016.0,17.489595984399763,-232.00478590556236,29.318472146987915
9017.0,15.848060834399782,-232.00478590556236,29.33603549003601
9016.0,15.848060834399782,-232.00478590556236,29.35399866104126
9018.0,15.19144677439997,-232.00478590556236,29.37187385559082
9018.0,17.161288954399858,-232.00478590556236,29.389235734939575
9016.0,16.176367864399687,-232.00478590556236,29.40713095664978
9015.0,17.161288954399858,-232.00478590556236,29.425678491592407
9013.0,16.504674894400047,-231.67647887556222,29.443583488464355
9013.0,17.161288954399858,-232.00478590556236,29.46206045150757
9012.0,17.161288954399858,-231.67647887556222,29.48054265975952
9013.0,18.14621004440003,-231.67647887556222,29.498488903045654
9014.0,18.14621004440003,-232.00478590556236,29.516366243362427
9012.0,17.161288954399858,-232.00478590556236,29.534897804260254
9011.0,16.832981924399952,-232.00478590556236,29.55278992652893
9013.0,16.504674894400047,-231.67647887556222,29.571268796920776
9013.0,18.474517074399934,-231.67647887556222,29.589561462402344
9013.0,17.81790301439967,-231.67647887556222,29.607919931411743
9012.0,18.474517074399934,-232.00478590556236,29.6261088848114
9014.0,17.81790301439967,-231.67647887556222,29.645531177520752
9014.0,16.832981924399952,-231.67647887556222,29.66422414779663
9011.0,18.14621004440003,-232.00478590556236,29.682742834091187
9012.0,15.848060834399782,-231.67647887556222,29.70133948326111
9012.0,16.832981924399952,-231.67647887556222,29.719873189926147
9013.0,16.504674894400047,-231.67647887556222,29.73837447166443
9013.0,16.832981924399952,-231.67647887556222,29.75682282447815
9014.0,17.161288954399858,-231.67647887556222,29.775275945663452
9011.0,16.176367864399687,-231.67647887556222,29.793187618255615
9008.0,16.832981924399952,-231.67647887556222,29.811116456985474
9006.0,16.504674894400047,-231.67647887556222,29.829691171646118
9008.0,17.161288954399858,-232.00478590556236,29.84817409515381
9013.0,16.832981924399952,-231.67647887556222,29.866700410842896
9014.0,18.14621004440003,-231.67647887556222,29.885159254074097
9014.0,17.489595984399763,-231.67647887556222,29.903602600097656
9013.0,17.161288954399858,-231.67647887556222,29.92205834388733
9010.0,17.489595984399763,-231.67647887556222,29.940587520599365
9008.0,16.504674894400047,-231.67647887556222,29.9585542678833
9010.0,17.161288954399858,-231.67647887556222,29.976514101028442
9013.0,15.848060834399782,-231.67647887556222,29.994950532913208
9014.0,16.176367864399687,-231.67647887556222,30.01339817047119
9010.0,17.489595984399763,-231.67647887556222,30.031970262527466
9007.0,14.534832714399705,-231.67647887556222,30.05051040649414
9006.0,17.489595984399763,-231.67647887556222,30.069923639297485
9009.0,16.832981924399952,-231.67647887556222,30.088422060012817
9009.0,16.832981924399952,-231.67647887556222,30.10650134086609
9020.0,14.534832714399705,-232.00478590556236,30.171451568603516
9015.0,17.161288954399858,-232.00478590556236,30.18906593322754
9017.0,16.832981924399952,-232.00478590556236,30.207122564315796
9015.0,16.832981924399952,-232.00478590556236,30.22522759437561
9013.0,16.504674894400047,-232.00478590556236,30.242966175079346
9011.0,15.848060834399782,-231.67647887556222,30.260520935058594
9010.0,15.519753804399876,-232.00478590556236,30.278542280197144
9008.0,16.504674894400047,-232.00478590556236,30.296631813049316
9007.0,16.176367864399687,-231.67647887556222,30.314207077026367
9007.0,16.504674894400047,-232.00478590556236,30.33184051513672
9012.0,15.848060834399782,-232.00478590556236,30.349888801574707
9011.0,16.504674894400047,-231.67647887556222,30.368149757385254
9008.0,16.832981924399952,-232.00478590556236,30.38563585281372
9004.0,17.489595984399763,-231.67647887556222,30.40360426902771
9001.0,16.832981924399952,-231.67647887556222,30.422104597091675
9004.0,16.176367864399687,-232.00478590556236,30.439204692840576
9007.0,16.832981924399952,-231.67647887556222,30.456353902816772
9009.0,16.504674894400047,-231.67647887556222,30.47343420982361
9008.0,16.832981924399952,-231.67647887556222,30.49050807952881
9003.0,17.161288954399858,-231.67647887556222,30.507617950439453
8999.0,15.848060834399782,-231.67647887556222,30.526618480682373
8998.0,16.504674894400047,-231.67647887556222,30.544075965881348
9002.0,16.832981924399952,-231.67647887556222,30.56219172477722
9007.0,14.863139744400065,-232.00478590556236,30.580646991729736
9008.0,16.176367864399687,-231.67647887556222,30.598455905914307
9009.0,16.176367864399687,-231.67647887556222,30.61649465560913
9005.0,15.519753804399876,-231.67647887556222,30.63443374633789
9002.0,18.14621004440003,-232.00478590556236,30.651501178741455
9003.0,19.459438164400105,-231.67647887556222,30.668490648269653
9005.0,17.489595984399763,-231.67647887556222,30.685290575027466
9006.0,19.131131134399745,-231.67647887556222,30.701982259750366
9004.0,17.81790301439967,-231.67647887556222,30.71867084503174
9003.0,17.81790301439967,-231.67647887556222,30.73535990715027
9000.0,17.81790301439967,-231.34817184556232,30.7521071434021
8999.0,17.489595984399763,-231.67647887556222,30.76878833770752
8998.0,17.81790301439967,-231.67647887556222,30.785488605499268
9001.0,17.81790301439967,-231.67647887556222,30.80219578742981
9004.0,18.14621004440003,-231.67647887556222,30.818904876708984
9003.0,17.489595984399763,-231.67647887556222,30.835551261901855
9000.0,18.14621004440003,-231.67647887556222,30.852224588394165
8996.0,18.14621004440003,-231.67647887556222,30.86921262741089
8996.0,17.81790301439967,-231.34817184556232,30.885892152786255
8997.0,17.81790301439967,-231.67647887556222,30.902717113494873
9000.0,17.81790301439967,-231.67647887556222,30.919471502304077
9004.0,18.80282410439984,-231.34817184556232,30.93616557121277
9006.0,18.474517074399934,-231.67647887556222,30.953026056289673
9003.0,17.81790301439967,-231.34817184556232,30.96984338760376
8999.0,18.80282410439984,-231.67647887556222,30.98665690422058
8995.0,18.80282410439984,-231.34817184556232,31.004393815994263
8998.0,19.131131134399745,-231.34817184556232,31.022162199020386
9001.0,18.474517074399934,-231.34817184556232,31.04200029373169
9003.0,17.489595984399763,-231.67647887556222,31.059534549713135
9002.0,18.474517074399934,-231.34817184556232,31.076748847961426
9000.0,18.14621004440003,-231.67647887556222,31.093544006347656
8996.0,16.832981924399952,-231.34817184556232,31.11064863204956
8995.0,17.161288954399858,-231.34817184556232,31.127481698989868
8997.0,18.14621004440003,-231.34817184556232,31.1442449092865
9000.0,17.81790301439967,-231.0198648155622,31.16113829612732
9002.0,18.80282410439984,-231.34817184556232,31.177995204925537
9000.0,18.474517074399934,-231.34817184556232,31.195876359939575
8998.0,18.474517074399934,-231.34817184556232,31.21259832382202
8995.0,17.489595984399763,-231.67647887556222,31.229352712631226
8994.0,18.14621004440003,-231.34817184556232,31.24605441093445
8995.0,17.81790301439967,-231.34817184556232,31.262763738632202
8998.0,18.80282410439984,-231.34817184556232,31.27943253517151
9001.0,16.504674894400047,-231.34817184556232,31.29610252380371
8999.0,17.81790301439967,-231.34817184556232,31.312787771224976
8996.0,17.489595984399763,-231.34817184556232,31.329436540603638
8993.0,18.14621004440003,-231.34817184556232,31.3461275100708
8994.0,17.81790301439967,-231.34817184556232,31.36282515525818
8994.0,18.80282410439984,-231.34817184556232,31.37954044342041
8995.0,17.161288954399858,-231.34817184556232,31.396207571029663
8996.0,18.14621004440003,-231.34817184556232,31.41287636756897
8997.0,17.161288954399858,-231.34817184556232,31.429520845413208
8995.0,17.81790301439967,-231.34817184556232,31.4484441280365
8993.0,18.80282410439984,-231.0198648155622,31.466421127319336
8994.0,17.161288954399858,-231.34817184556232,31.483811616897583
8993.0,17.161288954399858,-231.0198648155622,31.500930309295654
8996.0,18.14621004440003,-231.0198648155622,31.518019914627075
8995.0,17.81790301439967,-231.34817184556232,31.534970998764038
8994.0,18.474517074399934,-231.34817184556232,31.55162477493286
8994.0,17.489595984399763,-231.0198648155622,31.56828784942627
8994.0,18.474517074399934,-231.34817184556232,31.584925413131714
8993.0,16.504674894400047,-231.34817184556232,31.601610898971558
8994.0,17.161288954399858,-231.0198648155622,31.618279933929443
8995.0,17.161288954399858,-231.0198648155622,31.634927988052368
8994.0,17.161288954399858,-231.0198648155622,31.651572227478027
8992.0,16.504674894400047,-231.34817184556232,31.66839337348938
8990.0,19.131131134399745,-231.0198648155622,31.685222625732422
8991.0,17.81790301439967,-231.34817184556232,31.701883792877197
8991.0,17.161288954399858,-231.0198648155622,31.7185697555542
8993.0,17.489595984399763,-231.0198648155622,31.73521113395691
8994.0,16.832981924399952,-231.0198648155622,31.75183892250061
8994.0,17.489595984399763,-231.0198648155622,31.76857018470764
8991.0,17.81790301439967,-230.69155778556228,31.78524112701416
8988.0,17.161288954399858,-231.0198648155622,31.8019118309021
8986.0,17.489595984399763,-231.0198648155622,31.81854748725891
8988.0,16.504674894400047,-231.0198648155622,31.83558988571167
8991.0,17.489595984399763,-231.0198648155622,31.85226845741272
8992.0,19.131131134399745,-231.0198648155622,31.87090301513672
8992.0,19.78774519440001,-230.69155778556228,31.889112949371338
8990.0,18.14621004440003,-231.0198648155622,31.906749963760376
8988.0,18.14621004440003,-231.0198648155622,31.923521041870117
8988.0,18.14621004440003,-231.0198648155622,31.94028639793396
8990.0,17.489595984399763,-231.0198648155622,31.95709753036499
8991.0,18.474517074399934,-231.0198648155622,31.973774433135986
8991.0,16.832981924399952,-230.69155778556228,31.99044394493103
8989.0,18.474517074399934,-231.0198648155622,32.00710844993591
8988.0,17.81790301439967,-230.69155778556228,32.02375149726868
8987.0,18.14621004440003,-231.0198648155622,32.04039430618286
8988.0,17.81790301439967,-231.0198648155622,32.05705738067627
8988.0,17.489595984399763,-231.0198648155622,32.07375907897949
8989.0,18.14621004440003,-230.69155778556228,32.090413093566895
8990.0,17.489595984399763,-231.0198648155622,32.10702967643738
8989.0,17.81790301439967,-231.0198648155622,32.123703718185425
8987.0,18.14621004440003,-231.0198648155622,32.14032578468323
8985.0,18.474517074399934,-231.0198648155622,32.15692973136902
8987.0,18.80282410439984,-230.69155778556228,32.17420291900635
8986.0,17.81790301439967,-231.0198648155622,32.190916538238525
8987.0,17.161288954399858,-230.69155778556228,32.20756268501282
8988.0,18.80282410439984,-230.69155778556228,32.224225997924805
8987.0,17.161288954399858,-230.69155778556228,32.240970611572266
8987.0,18.80282410439984,-230.69155778556228,32.25761914253235
8985.0,18.14621004440003,-230.69155778556228,32.27427053451538
8986.0,17.81790301439967,-230.36325075556238,32.29110503196716
8986.0,18.474517074399934,-230.69155778556228,32.309969663619995
8987.0,18.14621004440003,-230.69155778556228,32.32792329788208
8986.0,18.80282410439984,-231.0198648155622,32.34500050544739
8984.0,18.80282410439984,-230.69155778556228,32.36177968978882
8986.0,18.14621004440003,-230.69155778556228,32.378539085388184
8986.0,17.161288954399858,-230.69155778556228,32.39527344703674
8985.0,18.80282410439984,-231.0198648155622,32.41192579269409
8985.0,18.14621004440003,-231.0198648155622,32.428653955459595
8985.0,17.161288954399858,-230.69155778556228,32.44534087181091
8983.0,18.14621004440003,-230.69155778556228,32.46198391914368
8983.0,17.81790301439967,-230.69155778556228,32.47866344451904
8982.0,17.161288954399858,-230.69155778556228,32.49561095237732
8983.0,18.80282410439984,-230.69155778556228,32.51226472854614
8983.0,18.474517074399934,-230.69155778556228,32.52894067764282
8982.0,17.81790301439967,-230.69155778556228,32.545594453811646
8982.0,18.80282410439984,-230.69155778556228,32.56220006942749
8982.0,18.474517074399934,-230.69155778556228,32.57883834838867
8982.0,19.131131134399745,-230.69155778556228,32.59557366371155
8982.0,18.14621004440003,-230.69155778556228,32.612197160720825
8983.0,18.80282410439984,-230.69155778556228,32.628833532333374
8983.0,17.81790301439967,-230.69155778556228,32.645410776138306
8983.0,18.80282410439984,-230.69155778556228,32.66204857826233
8984.0,18.80282410439984,-230.69155778556228,32.678993701934814
8982.0,18.14621004440003,-230.36325075556238,32.69569110870361
8980.0,17.161288954399858,-230.36325075556238,32.712326765060425
8981.0,17.81790301439967,-230.36325075556238,32.73035407066345
8982.0,19.459438164400105,-230.36325075556238,32.748408794403076
8982.0,17.81790301439967,-230.69155778556228,32.765185832977295
8982.0,17.489595984399763,-230.69155778556228,32.78221654891968
8982.0,18.14621004440003,-230.36325075556238,32.79899573326111
8982.0,18.14621004440003,-230.69155778556228,32.815991163253784
8978.0,18.474517074399934,-230.69155778556228,32.83264899253845
